player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
33ab3b69-ca9a-48ef-95cf-fa642461895e,2022-11-04 11:04:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667559845910.0,,,,
33ab3b69-ca9a-48ef-95cf-fa642461895e,2022-11-04 11:04:31,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,10.8,1667559870895.0,,,,
1cb9066c-65a8-440e-8672-07871272006e,2022-11-05 18:13:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667672026817.0,,,,
1cb9066c-65a8-440e-8672-07871272006e,2022-11-05 18:16:25,280.0,0.0,0.0,500.0,0.0,220.0,72.0,0.0,0.0,100.0,60.0,0.0,100.0,0.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,16.7,1667672212829.0,,,,
1cb9066c-65a8-440e-8672-07871272006e,2022-11-05 18:17:09,280.0,0.0,0.0,500.0,0.0,220.0,72.0,0.0,0.0,100.0,60.0,0.0,100.0,0.0,0.0,0.0,positiveFeedback,Gas,Nahrungsmittel,Nettokaltmiete,new,16.7,1667672256861.0,,,,
0442140c-9f3a-463a-8da6-a6a9d8da9089,2022-11-04 10:19:24,250.0,30.0,25.0,60.0,0.0,160.0,0.0,400.0,0.0,30.0,70.0,40.0,25.0,25.0,0.0,10.0,Submit,Gas,Nettokaltmiete,Freizeit & Kultur,new,15.7,1667557182380.0,,,,
0442140c-9f3a-463a-8da6-a6a9d8da9089,2022-11-04 10:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667556919258.0,,,,
689e4e50-63ce-40cd-bee1-3c6f76726e46,2022-11-04 11:08:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667560124006.0,,,,
689e4e50-63ce-40cd-bee1-3c6f76726e46,2022-11-04 11:13:45,200.0,50.0,20.0,236.0,0.0,20.0,0.0,20.0,0.0,200.0,40.0,10.0,10.0,10.0,160.0,0.0,Submit,not defined,not defined,not defined,old,8.3,1667560426950.0,,,,
ba0dd0e4-9976-48ea-90a8-0340007737ff,2022-11-04 19:24:03,150.0,20.0,20.0,0.0,100.0,0.0,0.0,20.0,0.0,50.0,40.0,100.0,20.0,30.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.5,1667589843713.0,,,,
ba0dd0e4-9976-48ea-90a8-0340007737ff,2022-11-04 19:22:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667589742848.0,,,,
d6ddb03c-5434-414e-baa0-67f47ac80e6b,2022-11-04 10:12:14,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,47.8,1667556736619.0,,,,
d6ddb03c-5434-414e-baa0-67f47ac80e6b,2022-11-04 10:10:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556614684.0,,,,
a07f0c84-dd14-4e06-9a66-81f8f7d1a91d,2022-11-04 10:54:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667559251825.0,,,,
a07f0c84-dd14-4e06-9a66-81f8f7d1a91d,2022-11-04 10:59:05,300.0,5.0,50.0,500.0,0.0,0.0,20.0,50.0,20.0,50.0,20.0,20.0,25.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,10.9,1667559544621.0,,,,
4c355dcf-ea96-47a0-931c-7f288294f272,2022-11-04 11:06:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667559975669.0,,,,
4c355dcf-ea96-47a0-931c-7f288294f272,2022-11-04 11:08:15,200.0,0.0,0.0,700.0,0.0,0.0,30.0,50.0,0.0,25.0,25.0,0.0,10.0,0.0,200.0,0.0,Submit,not defined,not defined,not defined,old,6.0,1667560095067.0,,,,
895fa25f-3502-4d64-bb68-d430aa3898c8,2022-11-04 20:13:34,400.0,19.0,40.0,76.0,0.0,6.0,40.0,30.0,0.0,30.0,25.0,15.0,15.0,31.0,0.0,0.0,Submit,not defined,not defined,not defined,old,11.2,1667592812037.0,,,,
895fa25f-3502-4d64-bb68-d430aa3898c8,2022-11-04 20:10:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667592634903.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:06,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,Submit,Nettokaltmiete,Gas,Strom,new,7.1,1667557746537.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:46,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,8.0,1667557786233.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:46,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,8.0,1667557786098.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.8,1667557785343.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.9,1667557785494.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.9,1667557785781.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.4,1667557783027.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.6,1667557783858.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.6,1667557783737.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.4,1667557783196.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:27:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667557639738.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:40,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.2,1667557779964.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:42,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.3,1667557782047.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.8,1667557785161.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.5,1667557783470.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:44,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.7,1667557784449.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:40,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.3,1667557780906.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,8.0,1667557785930.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:45,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.9,1667557785650.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:44,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.7,1667557784290.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:42,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.4,1667557782559.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:44,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.7,1667557784145.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:43,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.5,1667557783585.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:40,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.2,1667557780495.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:44,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.6,1667557783988.0,,,,
6c527b0a-55ad-4faf-8704-6609baf8f623,2022-11-04 10:29:42,350.0,10.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,10.0,50.0,0.0,900.0,increase_3,Nettokaltmiete,Gas,Strom,new,7.3,1667557782365.0,,,,
6e48393d-9e63-4758-ab9e-3b33b1f73ec1,2022-11-04 12:27:32,120.0,0.0,30.0,350.0,0.0,25.0,10.0,10.0,5.0,25.0,6.0,0.0,5.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.5,1667564852611.0,,,,
6e48393d-9e63-4758-ab9e-3b33b1f73ec1,2022-11-04 12:26:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667564776120.0,,,,
55942e6c-a7a1-4ae3-8a3d-35853ec84f6a,2022-11-05 23:52:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667692355051.0,,,,
baaf9389-232c-412a-a622-ee090002e5c3,2022-11-04 16:40:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667580007865.0,,,,
baaf9389-232c-412a-a622-ee090002e5c3,2022-11-04 16:43:17,400.0,30.0,20.0,700.0,0.0,0.0,30.0,150.0,0.0,30.0,40.0,20.0,30.0,20.0,0.0,40.0,Submit,Heizöl,Kraftstoffe,Gas,new,16.8,1667580197501.0,,,,
92b1557a-fd47-4bf9-a4fb-84944ad43d05,2022-11-04 17:57:17,75.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,150.0,0.0,0.0,50.0,0.0,0.0,0.0,Submit,Bekleidung,Gas,Nettokaltmiete,new,9.6,1667584637994.0,,,,
92b1557a-fd47-4bf9-a4fb-84944ad43d05,2022-11-04 17:58:22,75.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,150.0,0.0,0.0,50.0,0.0,0.0,0.0,positiveFeedback,Bekleidung,Gas,Nettokaltmiete,new,9.6,1667584702837.0,,,,
92b1557a-fd47-4bf9-a4fb-84944ad43d05,2022-11-04 17:53:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667584423538.0,,,,
8b632328-c734-42c7-bc13-c6a41f111ff1,2022-11-04 10:09:38,200.0,10.0,50.0,300.0,0.0,0.0,0.0,33.0,32.0,54.0,50.0,30.0,35.0,75.0,0.0,146.0,positiveFeedback,Gas,Heizöl,Strom,new,8.8,1667556577549.0,,,,
8b632328-c734-42c7-bc13-c6a41f111ff1,2022-11-04 09:58:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667555923789.0,,,,
8b632328-c734-42c7-bc13-c6a41f111ff1,2022-11-04 10:08:43,200.0,10.0,50.0,300.0,0.0,0.0,0.0,33.0,32.0,54.0,50.0,30.0,35.0,75.0,0.0,146.0,Submit,Gas,Heizöl,Strom,new,8.8,1667556522566.0,,,,
e4869168-5235-48e9-a7a7-5ecb30a9f8fd,2022-11-04 13:50:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667569803855.0,,,,
e4869168-5235-48e9-a7a7-5ecb30a9f8fd,2022-11-04 13:52:28,300.0,20.0,0.0,590.0,0.0,265.0,0.0,0.0,0.0,50.0,57.0,0.0,50.0,0.0,120.0,32.0,Submit,Gas,Kraftstoffe,Nettokaltmiete,new,17.1,1667569946921.0,,,,
824be0f4-1e7b-4542-8d39-d3aec9282f05,2022-11-04 16:54:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667580847940.0,,,,
126ceffa-3b43-4c2b-9615-996d3a2a8083,2022-11-04 18:49:09,200.0,50.0,100.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,Submit,Heizöl,Gesundheit,Gas,new,10.2,1667587748334.0,,,,
126ceffa-3b43-4c2b-9615-996d3a2a8083,2022-11-04 18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667587686269.0,,,,
b24a6056-79f9-427f-bd4a-c58481ab214a,2022-11-04 18:45:08,300.0,0.0,48.0,386.0,0.0,0.0,69.0,95.0,56.0,100.0,60.0,73.0,20.0,78.0,0.0,0.0,Submit,not defined,not defined,not defined,old,7.5,1667587508289.0,,,,
b24a6056-79f9-427f-bd4a-c58481ab214a,2022-11-04 18:38:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667587105990.0,,,,
7ee46381-929c-409b-b532-37d81adc7a9f,2022-11-04 10:03:55,140.0,50.0,0.0,233.0,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decrease_2,Gas,Nahrungsmittel,Nettokaltmiete,new,13.5,1667556235197.0,,,,
7ee46381-929c-409b-b532-37d81adc7a9f,2022-11-04 09:56:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667555796785.0,,,,
7ee46381-929c-409b-b532-37d81adc7a9f,2022-11-04 09:59:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667555978971.0,,,,
7ee46381-929c-409b-b532-37d81adc7a9f,2022-11-04 10:03:11,150.0,50.0,0.0,233.0,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,Gas,Nahrungsmittel,Nettokaltmiete,new,13.6,1667556190593.0,,,,
29a77f14-90a4-492a-8985-ec4d06401ddd,2022-11-04 09:39:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667554755508.0,,,,
0dd3b1f8-dc80-419a-a248-9b77469d0a6b,2022-11-04 12:43:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667565838264.0,,,,
f4b04167-c019-4552-92cc-f6d357ba459a,2022-11-04 10:01:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556070785.0,,,,
f4b04167-c019-4552-92cc-f6d357ba459a,2022-11-04 10:12:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556761472.0,,,,
f4b04167-c019-4552-92cc-f6d357ba459a,2022-11-04 10:17:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557037512.0,,,,
f4b04167-c019-4552-92cc-f6d357ba459a,2022-11-04 10:07:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667556446170.0,,,,
d82d978f-4e2a-44f0-965e-4d629c584d7c,2022-11-04 11:42:15,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,0.0,10.0,30.0,0.0,280.0,positiveFeedback,Nettokaltmiete,Gas,Strom,new,5.6,1667562135176.0,,,,
d82d978f-4e2a-44f0-965e-4d629c584d7c,2022-11-04 11:41:35,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,0.0,10.0,30.0,0.0,280.0,Submit,Nettokaltmiete,Gas,Strom,new,5.6,1667562095186.0,,,,
d82d978f-4e2a-44f0-965e-4d629c584d7c,2022-11-04 11:37:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667561820856.0,,,,
4e30b341-14d2-4571-a99c-cd67857b0ff7,2022-11-04 11:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667560824809.0,,,,
4e30b341-14d2-4571-a99c-cd67857b0ff7,2022-11-04 11:27:34,200.0,0.0,50.0,900.0,0.0,0.0,30.0,50.0,200.0,50.0,10.0,50.0,25.0,50.0,0.0,75.0,Submit,Nettokaltmiete,Gas,Heizöl,new,9.9,1667561254069.0,,,,
2f3a0b4e-7213-41b9-8341-e7db50dae5de,2022-11-04 11:57:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667563053478.0,,,,
2f3a0b4e-7213-41b9-8341-e7db50dae5de,2022-11-04 12:02:43,700.0,30.0,200.0,1000.0,0.0,200.0,0.0,300.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.3,1667563368185.0,,,,
5b920746-ba99-4a52-adec-a88e457403df,2022-11-04 10:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557740695.0,,,,
5b920746-ba99-4a52-adec-a88e457403df,2022-11-04 10:31:55,200.0,10.0,50.0,250.0,0.0,30.0,15.0,30.0,0.0,50.0,25.0,0.0,15.0,15.0,50.0,0.0,Submit,not defined,not defined,not defined,old,9.7,1667557915253.0,,,,
b6350e71-3dea-4921-b94e-1a21c1cf02a5,2022-11-05 17:46:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667670413819.0,,,,
b6350e71-3dea-4921-b94e-1a21c1cf02a5,2022-11-05 17:49:08,200.0,0.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,40.0,0.0,0.0,20.0,10.0,0.0,0.0,Submit,not defined,not defined,not defined,old,7.6,1667670548573.0,,,,
c1b7afb0-b572-46f2-a988-5f76a598c412,2022-11-04 16:43:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667580219697.0,,,,
c1b7afb0-b572-46f2-a988-5f76a598c412,2022-11-04 16:45:57,400.0,15.0,100.0,900.0,0.0,100.0,59.0,50.0,0.0,100.0,20.0,0.0,50.0,50.0,0.0,409.0,Submit,Nettokaltmiete,Heizöl,Gas,new,10.0,1667580357282.0,,,,
a79d3a19-55a8-43ee-8887-51aaf917a370,2022-11-05 15:26:03,600.0,20.0,100.0,450.0,240.0,0.0,0.0,150.0,0.0,50.0,20.0,50.0,0.0,0.0,1.0,0.0,Submit,not defined,not defined,not defined,old,14.5,1667661963418.0,,,,
a79d3a19-55a8-43ee-8887-51aaf917a370,2022-11-05 15:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667661780313.0,,,,
9fa7b607-0523-475d-b12f-f5f416134611,2022-11-04 10:48:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667558922863.0,,,,
9fa7b607-0523-475d-b12f-f5f416134611,2022-11-04 10:51:42,300.0,50.0,100.0,150.0,0.0,50.0,20.0,100.0,0.0,10.0,15.0,10.0,10.0,20.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.3,1667559102755.0,,,,
9cb5b053-9810-48e9-bf17-170e9e0efc7f,2022-11-05 20:33:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667680432308.0,,,,
9cb5b053-9810-48e9-bf17-170e9e0efc7f,2022-11-05 20:37:55,275.0,0.0,25.0,360.0,0.0,15.0,92.0,50.0,0.0,50.0,19.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,8.9,1667680699265.0,,,,
ae8b5bae-3d54-4896-8344-70026d920eac,2022-11-04 19:22:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667589937678.0,,,,
ae8b5bae-3d54-4896-8344-70026d920eac,2022-11-04 19:23:35,200.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,11.0,1667590024921.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:34:41,100.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.0,1667558081368.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:34:56,100.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,40.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.0,1667558096076.0,,,,
73ad88bb-7939-4a46-b947-9545243a4d4f,2022-11-04 10:32:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667557924703.0,,,,
168909b3-8206-437e-8628-ff5ac0cd16eb,2022-11-05 06:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667630713245.0,,,,
